0.8025,1.0,145.715186644,0.029902470997292565,1.1887202732030824,133.434199666,2.2135,3.0,19.1285269362,0.23090956071610338,2.3127662694755173,20.7564310591,-6.0531875,-6.0,135.866605476,0.057215100488941704,39.31957783426332,80.0605197993,0.657625,-2.0,140.556473186,0.07016058571594679,-0.3584633755131694,146.777619632,0.969133796448,0.653924051736,1.20145618595,6.396811539327951,64.25580729856603,0.607631250321,0.436682054939,0.235465087067,1.2613355713,13.511102253538185,210.36738104173915,0.160668997491,0.515427391872,0.381460701573,0.98665356573,10.886862251316355,128.06476406138503,0.263637424077,5.28673039432,3.67761381826,7.96294086464,7.886570450375941,86.21608793628619,2.96217314209
-0.0386875,2.0,145.45702137,0.018096317850593055,1.0899155895601806,131.951597447,6.258125,6.0,18.7277800736,-0.1812508470320898,1.0968427370798022,20.7564310591,-6.08025,-6.0,132.675580119,0.025569174691754026,23.148063550791935,81.5431220178,2.0330625,0.0,136.347520492,0.07204027432101655,-0.09251370614172183,137.882006321,0.987250170766,0.697436740637,1.27544394447,6.656196474016753,67.73696316274858,0.619992394788,0.466741626672,0.238342212163,1.38392878926,11.311501380342808,145.01146477788402,0.170210816867,0.527778533736,0.392272749373,0.983328038236,10.672070197156195,124.30584535546319,0.280802854961,5.87031937035,3.97945512111,7.36550502437,6.17072467298608,58.580879749627975,2.80414360205
-0.5126875,0.0,147.563504004,-0.056126058197902055,1.1826620680914885,134.916801884,1.6173125,2.0,20.8560120296,0.41388878332827694,4.997475765394836,20.7564310591,-6.0780625,-6.0,177.061119303,0.006284880491084362,46.81997819220301,81.5431220178,-0.8756875,-2.0,141.986561367,0.07225327680902814,-0.15482745702173872,145.295017414,0.954591245386,0.62010665098,1.26769516158,6.788317500126893,70.15418251086402,0.556934912995,0.457513446277,0.233049906531,1.26225632611,11.760303986484505,163.18823408662809,0.163853703961,0.524746330717,0.369835223461,0.981987355673,10.528573396633906,121.87090431017171,0.25853265319,6.28288602494,4.40621246666,7.52887471344,5.09586308427782,41.51683407814651,3.52193726425
-0.0635,1.0,154.758844958,0.04198833055674619,1.269808997592441,136.399404103,11.395625,11.0,18.6436143454,0.12883274427146757,0.5468371642168766,20.7564310591,-6.184125,-5.0,131.56763127,0.030856353564016083,22.94664857807218,80.0605197993,0.791125,2.0,129.152859032,-0.06979263380967951,-0.3532049414870868,139.36460854,0.957150726145,0.672378389164,1.19004996385,6.53009725641798,66.63320764272915,0.545387156938,0.52762724887,0.264642688239,1.72701454166,10.833399573068922,126.75044841266143,0.186361407221,0.538131773422,0.388332399765,0.969854703311,10.616476271723444,123.57903065614366,0.278241549885,5.28574468021,3.76016007398,7.21155575439,7.308900415214943,71.48993687815383,2.62329399917
-0.4344375,-2.0,164.55154155,0.04407183850583168,1.1436831070373108,145.295017414,-27.48025,-28.0,25.1989034471,-0.08588965896321929,0.15018577028869373,25.2042377146,-5.675125,-5.0,153.431051962,-0.0891867749518426,28.92436556958045,81.5431220178,1.506125,5.0,142.137586822,-0.03951544794305011,-0.12747788948180094,140.847210758,1.03886177594,0.705324068924,1.21072163328,5.802259182626669,56.75740428796059,0.633501906158,0.804367416429,0.294996237998,3.46566511342,12.92682803630877,188.2095533054602,0.200199388668,0.538587689844,0.400666750947,0.947889152581,10.317481543264813,118.8717188138615,0.284418542183,5.98813551901,4.22950607184,7.76061513257,6.319403610849123,55.362953998311816,3.19940844104
-0.0256875,-2.0,168.061807909,0.06511376387533391,1.3308148873254808,146.777619632,-45.2575,-45.0,23.5128702788,0.25613138135429864,1.0653153619421785,23.7216354961,-5.750375,-5.0,144.819294942,-0.02887118212058393,55.930809515279606,80.0605197993,0.1895625,-3.0,131.494106821,0.04153665079874413,-0.30550233825796447,136.399404103,0.997714124678,0.680919839692,1.20141583957,5.509070596728728,48.293691129420004,0.613204244024,0.842333134657,0.270656371491,5.25586291413,15.732853835696664,261.8703416405913,0.210564626385,0.529585127725,0.367457229081,0.94640060233,10.362851999445564,119.25689076936557,0.268225624595,5.59247773597,4.02696471271,6.88898843595,6.624383386075911,65.23871002755081,2.95149033495
-0.5630625,0.0,162.017834738,0.03686970041825599,1.3076200101190025,143.812415195,13.8549375,14.0,23.8960644118,0.017062244654401322,1.5518169226386984,23.7216354961,-6.0520625,-5.0,149.191794687,0.007477407138879964,65.03652247916955,80.0605197993,-1.1209375,-3.0,130.204087154,0.1267972582452568,-0.12080367331523867,133.434199666,1.04882175911,0.715781334913,1.17460245857,3.8648901480915527,26.402216914642324,0.643470071679,0.692480473943,0.302091980808,2.18933707462,9.239528397074812,95.91747293579546,0.225013636634,0.575346150673,0.410258536527,1.00253809073,10.406794488458004,120.2409521447669,0.274436949794,5.57028433833,3.80716266906,7.07899206297,6.68243019110905,66.18475477458551,3.07554818859
-0.38275,0.0,151.636709778,0.00908458493553948,1.0046840145648206,136.399404103,47.723125,48.0,20.2240936814,-0.29972515807538036,2.197146271624688,20.7564310591,-6.0990625,-5.0,157.805110814,-0.06532319624434317,26.256030056219778,81.5431220178,0.6389375,5.0,138.363947423,-0.017407672176279816,-0.35937340703439835,145.295017414,1.04086729284,0.74628051214,1.14904101335,4.474497899110602,31.221316964113754,0.649928159923,0.721355623317,0.229313110008,5.44569806887,16.565352215941868,282.8177202981902,0.157677650023,0.538123224854,0.410717045265,0.988436920619,10.706215937468603,124.8360150752994,0.276064088729,5.18616872255,3.33420081439,8.25433456881,7.736708758579327,75.757679370099,2.3363606327
0.2136875,0.0,152.796890185,0.010257776150022458,1.2015189425507122,134.916801884,30.2049375,31.0,24.2452018577,-0.2205705575935907,0.9468336507246105,25.2042377146,-6.0035,-5.5,146.767612615,0.17173298319093444,38.264912385480336,82.2844231271,1.0523125,2.0,132.918952565,-0.015951855592335747,-0.335340825548744,142.329812977,0.998206629739,0.688391574381,1.15871016806,4.454349550770073,29.434313971291807,0.600766156832,0.759834853147,0.278999151167,3.71416230004,13.75221853089326,208.58923544807104,0.190316326624,0.546384160122,0.408851046445,0.987353272793,10.68233603994318,124.71556825759318,0.291995280636,5.56234441942,3.89038670093,7.3046492314,6.9147724059979225,71.12043453331925,2.91209233508
0.2521875,0.0,158.527242419,0.03970614024049116,0.9773101400423636,142.329812977,-18.22075,-19.0,21.368701281,0.05605020851429153,1.3468270669032272,22.2390332776,-6.010625,-6.0,142.387097421,0.02348937680088064,27.48179362596246,83.0257242363,1.1571875,2.0,136.759561291,0.025379983653123078,-0.29245881881684044,142.329812977,1.01104569311,0.710588414296,1.14114217262,4.714289647243011,33.43675241290722,0.581247382831,0.642655418132,0.275541098561,2.4404929964,11.915556204267915,157.8154881957598,0.204369243817,0.555471804077,0.439659215209,0.999989976236,10.755237667470634,126.2177669052684,0.30178613505,5.64752907692,3.71609424968,7.74696642254,6.4147538781775735,60.11226853799257,2.72483212916
0.685375,2.0,169.718790242,0.082933179688322,1.1466152228885287,151.225426288,-8.4185625,-8.0,24.5912228841,0.1356956416652876,1.178233315959634,23.7216354961,-6.164875,-6.0,146.865274372,0.0959552193974368,59.665664645359335,80.0605197993,-0.4151875,1.0,141.896982638,0.00033028896085801087,-0.2107428172952841,146.777619632,1.0378190164,0.69273341792,1.16715056194,3.9762249224935364,25.68528805691139,0.584500981404,0.612699719733,0.284255933307,1.90243601633,8.804375475045333,82.68692619252538,0.207366474095,0.547759169572,0.402745413512,1.003636943,10.577711235178262,122.87180502458551,0.286824091535,6.09303336824,4.17678490039,7.77330741719,7.38519512127378,83.72711516617738,2.84754414416
0.286,1.0,169.409787067,-0.04630111097064486,1.02134344899953,154.190630725,0.46575,1.0,19.7933783609,0.16567399080681872,1.2274219966655933,20.7564310591,-6.080625,-6.0,144.391380888,0.2729634113179563,31.0403948924602,81.5431220178,0.1188125,-3.0,147.328036015,0.05952780798934166,-0.24966740103749796,154.190630725,1.0755740264,0.738669465651,1.23662109449,4.7186473092880385,33.408192474177916,0.61457296204,0.424150915561,0.256246774951,1.28133254074,13.461357150948627,202.8427665381671,0.176883572855,0.552491631628,0.395493766445,1.00403580714,10.527515402495343,122.20855879243004,0.307583776711,5.93035683704,4.04546868786,8.25628050668,6.920466721791108,66.08042167855969,2.96315840723
-0.2588125,-2.0,163.868056157,0.06620180634312728,0.9476225177647826,149.742824069,13.7344375,14.0,19.823680008,-0.15141765719297098,0.9650356633435901,22.2390332776,-6.0758125,-5.0,125.338786654,-0.022565361149733627,40.737070208533716,78.5779175808,0.3465,-3.0,129.841083879,0.021045094749243792,-0.267680987295579,136.399404103,1.04630803192,0.735133672201,1.23545528757,5.195599140613019,41.85743698423647,0.621711605753,0.529293478551,0.258091154782,2.0104497941,11.044584862924669,130.25600220415996,0.178392056518,0.578012716055,0.405472469649,0.988118232077,10.46443568506328,121.09630596461083,0.295794623921,5.55165171517,3.86839235886,6.98945089252,6.356909852812144,57.890277290645464,2.62636384313
0.3733125,-2.0,163.936129561,0.026913242258847208,0.733612855594878,152.708028506,7.174,7.0,19.579104908,0.2563837419818382,1.8991835407635822,20.7564310591,-6.119625,-5.0,144.554224479,0.022477430674538872,37.75401549636306,81.5431220178,-0.8728125,-3.0,137.962989189,0.0279161808042602,-0.16642022557072655,139.36460854,1.02428264185,0.726246116489,1.30743210746,5.7079462289683685,48.245644339228484,0.646676183402,0.476797368419,0.259949225211,1.47426090279,10.497644372217643,120.5845065666279,0.173396383906,0.531167512055,0.4021584872,0.981531715181,10.756838859368743,125.78043624249366,0.269807976621,5.60801638604,3.6118620707,7.8510695605,6.717575156277024,68.0846288025339,2.80365238457
0.3096875,0.0,162.108387834,0.0580913782390382,1.1269915460509443,148.260221851,47.4015625,48.5,25.3131647579,-0.2129328057328242,-0.43486816638192183,25.9455388238,-6.51025,-6.0,104.453594457,-0.002977391771159804,9.564116074405003,77.0953153623,1.4000625,1.0,142.989189757,0.013376448855449823,0.028729222306991264,140.847210758,1.05346039854,0.743555017782,1.27080986651,5.587459723553434,50.516615934263335,0.655592423419,0.943656579858,0.322215739703,5.54578734863,15.417503680249348,253.73731401605227,0.234356318101,0.568108815448,0.40573300709,1.00884032636,10.142630740405126,116.36602901333335,0.28671077338,6.16119310319,4.23152249386,7.99612142262,6.428915517066262,59.69898100598964,3.11251862996
0.7424375,1.0,164.124308754,0.04348074952669757,1.397515399449813,145.295017414,30.6186875,34.0,35.7492260514,-0.1993700782208978,-0.6006358424226952,40.0302598997,-6.191875,-6.0,147.61938409,-0.12313865215872245,27.68528756672033,78.5779175808,-0.18675,-2.5,128.307300063,0.06550910971251055,-0.26686492101971293,132.692898556,1.04360830622,0.737887790791,1.20192524206,5.187979659464713,42.901579566567975,0.645804362153,1.02094537963,0.330765242378,4.23533074169,11.07472753366076,139.50138655247827,0.242657039127,0.558652476223,0.422737733773,0.976870722975,10.50144678458207,121.78614800497891,0.303534688299,5.34904223002,3.71985614191,6.87525409921,6.64617413950213,60.717064050073915,2.82272280378
0.450875,1.0,162.177204276,-0.043784189179504475,1.5211762313419879,140.847210758,-44.5245625,-44.0,18.7458101101,0.11877786728483966,-0.13344764000015763,20.7564310591,-5.838125,-6.0,107.099212983,-0.07255871517563946,18.322343128052978,77.0953153623,0.4758125,2.0,132.407895969,0.015552586095599674,-0.2184276525797837,136.399404103,1.08486242995,0.703356637285,1.28374391393,4.318613057196842,30.12105422954498,0.612061073293,0.767457586972,0.275682274933,5.09347198678,16.39710167498709,278.7811132934162,0.219849489624,0.536935192272,0.380112290003,0.963729241618,10.420007351349746,120.54225023259713,0.295564921367,5.61907686045,3.85949513938,7.36336630561,7.096611215724348,73.08705560160985,3.07766683936
0.7740625,1.0,162.322409928,-0.010650497320653802,0.9422657279389939,145.295017414,-28.0633125,-30.0,26.7739645743,0.08715758347790009,-0.028624671362786902,28.1694421516,-6.0321875,-6.0,120.044647013,0.1239180843016181,47.81773317274637,74.1301109253,0.03675,5.0,140.604320789,-0.08156452067723796,-0.2156011699930338,143.812415195,1.10260868553,0.717403595785,1.31547286105,4.381064416315055,28.68924471612169,0.567941558455,0.859433084797,0.329931064401,3.61800432192,12.366436768026603,173.6609213943463,0.227750641329,0.575863296789,0.421089282002,0.992273236063,10.040356107509556,114.07326372816426,0.318736295234,5.75896977097,3.88520991182,7.90537166426,7.3674847136146395,76.63864672730737,2.82153625211
0.6568125,0.0,156.680223815,0.030097751843872,0.990693962482752,142.329812977,14.6308125,14.0,18.1921793112,0.12932047071198013,0.4965607969669099,19.2738288406,-6.220875,-5.0,122.668797843,-0.06528707848590708,22.838807715862888,77.0953153623,-0.39675,1.0,141.14490591,-0.058130771605640535,-0.29588285434256134,146.777619632,1.10376567633,0.736190878005,1.30467002634,4.06465193347555,25.718414978234062,0.627820364936,0.507630204443,0.264025180606,2.00281812237,12.412723227868547,161.25326393716685,0.168928027684,0.587427862079,0.425054230589,1.01019830956,10.31914762988393,118.87238735837312,0.327895330966,5.90328302263,3.67018056233,8.17654820948,5.526269880852573,41.25543365975745,3.00094478532
0.441625,0.0,154.679030471,0.03515426772320089,1.136714476588998,139.36460854,26.6324375,25.0,26.9885616569,0.3385297610750393,-0.2027547024927916,28.1694421516,-6.198625,-6.0,118.95134267,0.10335517321955683,28.98359846910947,75.6127131438,0.690125,-2.0,134.641899506,0.06606633955872278,-0.2303698333325972,139.36460854,1.11045010256,0.734798374306,1.2749044516,3.8996940234296025,22.74919495132246,0.601505629824,0.789595670167,0.320960739133,3.50862254726,12.077130748456575,163.26773695893988,0.204306505611,0.587303403997,0.423955922402,1.01737407318,10.407275614392095,120.19733686811674,0.330839690548,5.63401645543,3.89368985358,7.50419237479,6.3588118530253475,57.626004708256204,3.13861121164
0.8263125,1.0,153.462887273,-0.02324697547697723,0.951955804848394,140.847210758,34.8398125,35.0,21.6142436246,0.14788766230420183,0.19326660725326272,23.7216354961,-6.1851875,-6.0,114.679726927,0.07134930790145703,22.049877513124024,77.0953153623,0.136125,2.0,135.738066584,-0.013797070044761266,-0.24775591469354463,140.847210758,1.11608304762,0.798295629324,1.25102761938,4.455045471138895,29.669303108200992,0.653111581468,0.773114871983,0.309507270714,4.12632610351,14.979245322750044,241.43130543290022,0.234526936169,0.58532225797,0.411686307339,1.02090847773,10.202503096409563,116.92163538687605,0.301346504375,5.37053881806,3.68512930584,7.88321864275,7.837778427022015,84.30176426273002,2.81383568613
0.4851875,0.0,154.059888617,0.009084113090017908,1.0252507872024035,140.847210758,6.0895625,6.0,25.3939395537,-0.0952177353257369,-0.5094281593774737,26.6868399331,-6.1336875,-6.0,101.665402498,0.06207612656324338,16.23101800297535,72.6475087068,-0.4273125,0.0,136.488604255,0.026383846176370688,-0.241129076849242,142.329812977,1.09543454717,0.748551485107,1.20562463822,4.02801206343935,24.564518263775675,0.645976941002,0.639036857185,0.302911038286,1.93427730708,9.324015057165282,95.24281233757891,0.213485262019,0.57186502383,0.44077655878,1.02091987889,10.609326069398511,123.87079945409374,0.329729319962,5.55632470528,3.54733352364,7.5136001927,6.710733697714953,67.3091446558996,2.60442574707
0.148875,1.0,154.353479346,0.0496251868049518,1.168731565863979,139.36460854,-12.2563125,-12.0,19.0881505496,-0.021467829386026177,0.7355695002390217,22.2390332776,-5.9768125,-6.0,122.662835752,0.20593058222643634,41.2138885572595,69.6823042698,1.08775,2.0,146.499928925,-0.0347227219083963,-0.2666257835474628,151.225426288,1.13239073444,0.779982559281,1.32172344505,4.565719264578439,30.93621555093803,0.647113014446,0.536513882975,0.275962894808,1.84262089966,11.336521697216657,135.50772864450659,0.190697411138,0.567195387869,0.421459481452,0.986522645618,10.51589590899624,122.22936258297133,0.302267245168,5.62245989783,3.74351277468,7.88811196625,6.823287335321141,62.56401201231725,2.95357744503
-0.1155,1.0,151.965980271,-0.038286507156772016,1.189422254325681,136.399404103,-12.9686875,-13.0,18.003720644,-0.05403066895081248,-0.6613962644817715,22.2390332776,-5.9213125,-6.0,96.4010749202,-0.010806798045652771,19.40101476947382,71.1649064883,0.039625,0.0,142.750805794,-0.03783072864495189,-0.28634029712224285,149.742824069,1.06823095843,0.705964953745,1.2524221878,4.092877430613863,24.923029010189268,0.603184042158,0.505160857804,0.272337045648,1.88637013772,11.755275419288239,144.2392769203949,0.183860040191,0.54538210603,0.396932826781,0.977045247207,10.663047467903267,124.6052108215999,0.290405756032,5.51326760357,3.91456006856,7.59585414755,8.001419461332642,85.34506949681828,2.69146825521
-0.0065625,0.0,150.564075295,0.025142589339642467,1.0646741872081265,136.399404103,-5.7564375,-6.0,19.0234819318,0.07061949714954391,0.384526736454911,20.7564310591,-6.126875,-6.0,127.225297318,0.06820201395888552,28.119531219442468,71.1649064883,0.5633125,-6.0,138.121263267,0.14104024376115715,-0.2096851782464162,140.847210758,1.10804286373,0.72410615681,1.24086660224,3.976429394029706,24.506468286763784,0.630166943591,0.485251425351,0.254033525975,1.39220326861,11.179451755374414,142.76681158489603,0.180332496741,0.576070950444,0.423679343675,0.992087074027,10.352944493983658,119.11704867779719,0.267897274068,5.64451279453,3.81947101918,7.72059045126,6.779611610410009,65.8424622882116,2.98458899602
0.1169375,1.0,153.360349791,0.06831923520861348,1.126167654676653,137.882006321,-46.8444375,-47.0,19.9596402224,0.15671342822266054,-0.2576951116713486,20.7564310591,-5.652875,-6.0,88.933929151,-0.039232064884209564,7.837346810118628,69.6823042698,-0.3905625,-2.0,129.896074415,0.05190633977703176,-0.33425819564995995,139.36460854,1.10152160116,0.717873974236,1.23761112546,4.125698100652424,27.779475787755956,0.622700358492,0.79222096088,0.288822826122,5.37965485689,16.227226835226734,274.6026021009544,0.207826908581,0.571966873001,0.422026903869,0.943511224691,10.407766819062786,120.67990453545023,0.30244430332,5.48422421639,3.6266611922,7.22520121802,6.205108920805329,55.420489010357,2.77029730321
-0.1365625,0.0,153.244445375,0.012147294061297897,1.2577810836369219,136.399404103,-8.3921875,-8.0,28.1335142928,0.05235021680631648,-0.0606903108061867,31.1346465886,-5.8354375,-5.0,131.131889644,-0.14543264481675539,34.77879377296456,71.1649064883,1.143875,1.0,132.988385489,-0.011716229674905649,-0.37691118220508457,143.812415195,1.11503972253,0.735457362771,1.28329879408,4.533696248781986,31.48643170887336,0.625621679675,0.751526336111,0.31544676858,2.16964979831,8.173741382015926,74.65680939455032,0.217522465937,0.568798158109,0.424674911661,0.932324112868,10.431886834986345,120.81039436832219,0.29501953835,5.27039176879,3.39605029045,7.68774921002,7.185272661418656,68.54117999286166,2.7663909886
-0.198875,0.0,150.005317652,0.007908718498677482,0.9535700228616752,136.399404103,33.5308125,33.0,18.3553616306,0.16204813391452094,-0.29209567814977033,20.7564310591,-6.2685,-6.0,96.6424707763,0.011096721414645584,25.92615696807259,68.1997020513,-0.2843125,0.0,125.723731268,-0.00687061286082647,-0.28847146022298276,131.951597447,1.04941922798,0.689941245362,1.30581948725,4.396571175783093,28.67021316655984,0.569515006899,0.671223544215,0.277341580671,3.9189078812,15.536969808481855,255.37976137279037,0.203191421037,0.563640570254,0.404986596111,0.990234438208,10.453892964495372,120.90708513486564,0.282364642978,5.02515247356,3.26418277747,7.00931144175,7.590634926867028,82.80112295110858,2.66339049401
-0.5529375,0.0,153.174300464,0.05170826317540952,1.156309024674627,136.399404103,32.9279375,33.0,20.746318818,-0.09166277708734492,0.5165489593715584,22.2390332776,-6.126375,-6.0,103.855150471,0.13220858764069165,58.05762174887505,69.6823042698,0.583875,-2.0,131.818628103,0.0972967078704108,-0.18183183923277113,134.916801884,1.15034607456,0.743499857003,1.31421058568,3.990736094272436,25.598005862130076,0.628700167699,0.762282559864,0.317130145283,3.90723412233,14.881854076433546,239.09614374553232,0.234369064429,0.569710840101,0.418944581418,0.968256247902,10.269940738637901,118.1120531828365,0.311820303917,5.80974059843,4.02501415729,7.00281540043,5.331109338027729,43.652267254420146,2.90582851549
0.52475,-2.0,153.843661756,0.014577204379004623,1.0485777041305253,139.36460854,-13.0733125,-14.0,18.1025188241,0.057798099112104775,0.7972259712175589,20.7564310591,-6.0751875,-5.0,110.026042528,-0.03945508805717264,40.69316208389579,68.1997020513,-0.1410625,0.0,133.086504909,-0.037824823770329086,-0.3958764125552898,142.329812977,1.15050292864,0.797042285524,1.32653677171,4.027622431930461,25.347778417854418,0.658399765574,0.51895841149,0.281543957925,1.87597281633,11.958802653941929,148.69136764539107,0.207336311113,0.573668678612,0.415070676889,1.00637092088,10.45136742695312,121.13835094879175,0.318126788089,5.53688035121,3.53759866349,7.50409624291,6.677469710893199,63.739023877128645,2.53652199193
