111.530875,90.0,145.715186644,0.029902470997292565,1.1887202732030824,15.548625,14.0,19.1285269362,0.23090956071610338,2.3127662694755173,79.4601875,54.0,135.866605476,0.057215100488941704,39.31957783426332,114.302875,99.0,140.556473186,0.07016058571594679,-0.3584633755131694
111.6838125,89.5,145.45702137,0.018096317850593055,1.0899155895601806,15.929,14.0,18.7277800736,-0.1812508470320898,1.0968427370798022,80.581375,55.0,132.675580119,0.025569174691754026,23.148063550791935,109.1361875,93.0,136.347520492,0.07204027432101655,-0.09251370614172183
112.8349375,91.0,147.563504004,-0.056126058197902055,1.1826620680914885,16.1704375,14.0,20.8560120296,0.41388878332827694,4.997475765394836,90.7441875,55.0,177.061119303,0.006284880491084362,46.81997819220301,114.1560625,98.0,141.986561367,0.07225327680902814,-0.15482745702173872
117.770125,92.0,154.758844958,0.04198833055674619,1.269808997592441,17.45025,15.0,18.6436143454,0.12883274427146757,0.5468371642168766,80.817375,55.0,131.56763127,0.030856353564016083,22.94664857807218,105.41475,93.0,129.152859032,-0.06979263380967951,-0.3532049414870868
125.1449375,98.0,164.55154155,0.04407183850583168,1.1436831070373108,30.657625,28.0,25.1989034471,-0.08588965896321929,0.15018577028869373,85.09725,55.0,153.431051962,-0.0891867749518426,28.92436556958045,113.765875,96.0,142.137586822,-0.03951544794305011,-0.12747788948180094
127.2915625,100.0,168.061807909,0.06511376387533391,1.3308148873254808,45.891625,45.0,23.5128702788,0.25613138135429864,1.0653153619421785,80.255,54.0,144.819294942,-0.02887118212058393,55.930809515279606,106.3298125,92.0,131.494106821,0.04153665079874413,-0.30550233825796447
123.1131875,97.0,162.017834738,0.03686970041825599,1.3076200101190025,22.0086875,18.0,23.8960644118,0.017062244654401322,1.5518169226386984,80.4803125,54.0,149.191794687,0.007477407138879964,65.03652247916955,105.0470625,90.0,130.204087154,0.1267972582452568,-0.12080367331523867
115.772625,92.0,151.636709778,0.00908458493553948,1.0046840145648206,48.214625,48.0,20.2240936814,-0.29972515807538036,2.197146271624688,87.4020625,55.0,157.805110814,-0.06532319624434317,26.256030056219778,112.4156875,97.0,138.363947423,-0.017407672176279816,-0.35937340703439835
116.2193125,91.0,152.796890185,0.010257776150022458,1.2015189425507122,32.8858125,31.0,24.2452018577,-0.2205705575935907,0.9468336507246105,83.6555,55.0,146.767612615,0.17173298319093444,38.264912385480336,108.3773125,96.0,132.918952565,-0.015951855592335747,-0.335340825548744
121.3128125,96.0,158.527242419,0.03970614024049116,0.9773101400423636,22.667,20.0,21.368701281,0.05605020851429153,1.3468270669032272,83.769875,56.0,142.387097421,0.02348937680088064,27.48179362596246,111.1306875,96.0,136.759561291,0.025379983653123078,-0.29245881881684044
128.976875,101.0,169.718790242,0.082933179688322,1.1466152228885287,20.7314375,17.0,24.5912228841,0.1356956416652876,1.178233315959634,80.770125,54.0,146.865274372,0.0959552193974368,59.665664645359335,114.8569375,99.0,141.896982638,0.00033028896085801087,-0.2107428172952841
129.956625,104.0,169.409787067,-0.04630111097064486,1.02134344899953,15.9545,14.0,19.7933783609,0.16567399080681872,1.2274219966655933,82.942625,55.0,144.391380888,0.2729634113179563,31.0403948924602,119.4354375,104.5,147.328036015,0.05952780798934166,-0.24966740103749796
126.1415625,101.0,163.868056157,0.06620180634312728,0.9476225177647826,19.5473125,17.0,19.823680008,-0.15141765719297098,0.9650356633435901,76.3218125,53.0,125.338786654,-0.022565361149733627,40.737070208533716,105.0755,92.0,129.841083879,0.021045094749243792,-0.267680987295579
127.0899375,103.0,163.936129561,0.026913242258847208,0.733612855594878,16.57225,15.0,19.579104908,0.2563837419818382,1.8991835407635822,82.274,54.0,144.554224479,0.022477430674538872,37.75401549636306,110.9359375,95.0,137.962989189,0.0279161808042602,-0.16642022557072655
124.4238125,100.0,162.108387834,0.0580913782390382,1.1269915460509443,47.9856875,49.0,25.3131647579,-0.2129328057328242,-0.43486816638192183,71.856625,53.0,104.453594457,-0.002977391771159804,9.564116074405003,113.5513125,96.0,142.989189757,0.013376448855449823,0.028729222306991264
124.6823125,98.0,164.124308754,0.04348074952669757,1.397515399449813,39.4050625,38.0,35.7492260514,-0.1993700782208978,-0.6006358424226952,81.274375,53.0,147.61938409,-0.12313865215872245,27.68528756672033,103.57575,89.0,128.307300063,0.06550910971251055,-0.26686492101971293
122.492,96.0,162.177204276,-0.043784189179504475,1.5211762313419879,44.6754375,44.0,18.7458101101,0.11877786728483966,-0.13344764000015763,70.60675,52.0,107.099212983,-0.07255871517563946,18.322343128052978,106.9265625,93.0,132.407895969,0.015552586095599674,-0.2184276525797837
124.3536875,98.0,162.322409928,-0.010650497320653802,0.9422657279389939,32.4771875,30.0,26.7739645743,0.08715758347790009,-0.028624671362786902,71.2253125,50.0,120.044647013,0.1239180843016181,47.81773317274637,113.434,97.0,140.604320789,-0.08156452067723796,-0.2156011699930338
120.1585625,96.0,156.680223815,0.030097751843872,0.990693962482752,18.6726875,16.0,18.1921793112,0.12932047071198013,0.4965607969669099,75.529875,52.0,122.668797843,-0.06528707848590708,22.838807715862888,114.20075,98.0,141.14490591,-0.058130771605640535,-0.29588285434256134
118.474,94.0,154.679030471,0.03515426772320089,1.136714476588998,30.1475625,25.0,26.9885616569,0.3385297610750393,-0.2027547024927916,72.3465,50.0,118.95134267,0.10335517321955683,28.98359846910947,108.70175,93.0,134.641899506,0.06606633955872278,-0.2303698333325972
118.1429375,95.0,153.462887273,-0.02324697547697723,0.951955804848394,35.3528125,35.0,21.6142436246,0.14788766230420183,0.19326660725326272,73.4175625,53.0,114.679726927,0.07134930790145703,22.049877513124024,109.783625,95.0,135.738066584,-0.013797070044761266,-0.24775591469354463
118.8468125,95.0,154.059888617,0.009084113090017908,1.0252507872024035,21.3008125,19.0,25.3939395537,-0.0952177353257369,-0.5094281593774737,68.0444375,50.0,101.665402498,0.06207612656324338,16.23101800297535,110.4233125,96.0,136.488604255,0.026383846176370688,-0.241129076849242
118.627125,95.0,154.353479346,0.0496251868049518,1.168731565863979,18.2789375,15.0,19.0881505496,-0.021467829386026177,0.7355695002390217,70.4040625,48.0,122.662835752,0.20593058222643634,41.2138885572595,118.485625,102.0,146.499928925,-0.0347227219083963,-0.2666257835474628
116.003625,92.0,151.965980271,-0.038286507156772016,1.189422254325681,17.9726875,15.0,18.003720644,-0.05403066895081248,-0.6613962644817715,64.7654375,48.0,96.4010749202,-0.010806798045652771,19.40101476947382,115.973875,101.0,142.750805794,-0.03783072864495189,-0.28634029712224285
115.6009375,92.0,150.564075295,0.025142589339642467,1.0646741872081265,16.1714375,14.0,19.0234819318,0.07061949714954391,0.384526736454911,72.895625,48.0,127.225297318,0.06820201395888552,28.119531219442468,111.4051875,96.0,138.121263267,0.14104024376115715,-0.2096851782464162
117.3543125,93.0,153.360349791,0.06831923520861348,1.126167654676653,46.9829375,47.0,19.9596402224,0.15671342822266054,-0.2576951116713486,63.1885,48.0,88.933929151,-0.039232064884209564,7.837346810118628,105.9106875,94.0,129.896074415,0.05190633977703176,-0.33425819564995995
116.8749375,92.0,153.244445375,0.012147294061297897,1.2577810836369219,23.8904375,21.0,28.1335142928,0.05235021680631648,-0.0606903108061867,73.0223125,48.0,131.131889644,-0.14543264481675539,34.77879377296456,108.883625,97.0,132.988385489,-0.011716229674905649,-0.37691118220508457
115.414625,92.0,150.005317652,0.007908718498677482,0.9535700228616752,33.7084375,33.0,18.3553616306,0.16204813391452094,-0.29209567814977033,64.17275,47.0,96.6424707763,0.011096721414645584,25.92615696807259,101.9158125,89.0,125.723731268,-0.00687061286082647,-0.28847146022298276
117.1135625,92.0,153.174300464,0.05170826317540952,1.156309024674627,33.8956875,33.0,20.746318818,-0.09166277708734492,0.5165489593715584,64.789375,48.0,103.855150471,0.13220858764069165,58.05762174887505,106.12825,92.0,131.818628103,0.0972967078704108,-0.18183183923277113
117.703625,93.0,153.843661756,0.014577204379004623,1.0485777041305253,18.1469375,16.0,18.1025188241,0.057798099112104775,0.7972259712175589,66.0983125,46.0,110.026042528,-0.03945508805717264,40.69316208389579,108.6246875,96.0,133.086504909,-0.037824823770329086,-0.3958764125552898
115.9944375,92.0,152.371273754,0.0462952457612714,1.1840492876414963,17.7890625,15.0,19.1718523931,-0.002406874619270618,-0.3519285892012638,67.4896875,47.0,108.579257503,0.112684608789344,23.683113066424454,104.661125,89.0,130.980130786,0.030351008068039944,-0.06951279505043306
119.82675,95.0,157.32996056,0.028203242801322834,1.2396235498028645,25.4430625,23.0,21.1372482014,-0.09237860451341272,0.053094675269186986,68.2726875,49.0,111.070471011,-0.04501626772975451,31.858646655192615,112.040375,98.0,138.009309425,-0.01918524791057684,-0.30306562163702155
118.943875,94.0,155.853845793,0.04187691514409952,1.2596612416525481,17.90225,15.0,19.2903601249,0.08118242596500776,-0.10783131876486651,66.529375,48.0,104.887809301,-0.013818440923834377,34.38775657114844,106.245,92.0,131.052445109,0.04905184529591393,-0.36783445108419643
120.44575,97.0,156.240061395,0.06214541427347059,0.9628260920466025,16.801375,15.0,19.6408769773,0.09556871357183169,0.30493058966605524,67.1285625,48.0,108.50175458,0.16891428086860258,40.65500086945652,116.64975,98.0,146.602238915,-0.004881238824068517,0.024387723083856283
116.394125,92.0,153.137049861,0.0071251463819718575,1.317526855417272,37.7223125,38.0,19.4378365364,0.012316379156042414,-0.6729699659039432,62.746875,46.0,89.6896031314,-0.0700395931490478,9.514941769390617,111.788125,98.0,137.282521392,-0.08461568220688538,-0.2650878005005448
118.3989375,93.0,155.020771776,0.030688867285156258,1.2319236066993868,21.4865,18.0,22.4762801356,0.2237741325219429,-0.03928907414737148,68.2795625,48.0,111.139720008,-0.03655671902783142,27.87790595337042,104.834,90.0,129.650856847,0.08451047846341662,-0.27071399334858315
122.41325,96.0,161.6903067,0.06481381691402176,1.341378477869248,20.250875,17.0,20.4566601318,0.1331295758825788,-0.4041828745564775,62.4346875,48.0,86.54468716,0.09588077652550886,7.582163618993077,106.5131875,92.0,132.072029699,0.012446222398979766,-0.24022838368398824
129.7994375,101.0,172.427693875,0.06538695858008467,1.6052284627258215,25.774125,22.0,27.2745623702,-0.06123473495748746,-0.30817248762513705,70.657375,49.0,120.448444339,-0.1944591757589759,39.99103346382446,115.21275,98.0,144.757381935,0.04077654822136658,0.07897090042504873
127.9116875,101.0,167.900413758,0.07137139438965273,1.4273874642920026,16.485375,14.0,16.5192887559,-0.05777264125930287,-0.5847831163946591,63.0195625,48.0,88.4799317545,-0.005249207474203437,6.869045574936214,108.8784375,93.0,135.509932799,-0.06297798305916898,-0.030433994638264128
122.390375,97.0,160.548374495,0.05667673070234131,1.32129568889102,18.61925,16.0,19.172004619,-0.10824708755003844,0.4336833009881649,67.66575,48.0,109.754628444,0.03758144272869904,35.2541115292664,108.1124375,92.0,135.115922957,0.029518032792124473,-0.0582394377683233
116.6211875,92.0,154.169982028,0.08867521709611155,1.5147251719205128,17.9231875,15.0,21.4023870565,0.061464891339721495,-0.4901351280763695,64.3069375,48.0,96.0107271065,0.0200110902622954,20.153357379195914,110.1939375,92.0,138.826569945,-0.03030527521873692,0.08474704579573622
115.752375,92.0,152.229957548,0.00756219871853785,1.546616074802806,31.8389375,30.0,23.4327364138,0.0906308687855183,-0.02882311010514549,70.49475,49.0,118.11694709,0.036816426574785184,31.339795183381653,107.6985625,94.0,132.681271742,-0.015926056664763686,-0.24481661542754818
124.1594375,98.0,163.05532438,0.0961401532793542,1.373762941370039,29.3118125,27.0,23.2916008224,-0.05802434077989898,-0.36810852840815667,64.2240625,48.0,95.0280590988,-0.08561240161632828,15.97625089480626,99.7936875,88.0,122.419489737,0.12008145767241127,-0.3913451350609294
127.4665,101.0,166.06519309,-0.0121628455494408,1.0550374078573181,17.455375,15.0,21.3529355066,0.14967018674697927,0.9620353810575213,72.163125,48.0,131.234978948,-0.08230631622355468,39.787371591851084,108.1896875,94.0,133.267093254,0.0971986954942051,-0.31702840800346976
125.285875,101.0,162.417393565,0.02328075711071305,1.1218126357129306,17.3219375,15.0,20.5531212235,-0.09464066470268918,-0.5178470623081228,63.084875,48.0,92.0874759888,0.12083988743678467,15.96499042316579,107.107125,92.0,132.956871513,-0.0250757880811931,-0.29943160570329486
118.450875,93.0,155.408319074,0.059098133179177115,1.2747091794677887,17.325625,15.0,20.7171136137,0.04298531748965652,1.203805801299806,70.765375,46.0,134.18713249,-0.16003225053848188,51.47289130022741,103.5076875,89.0,128.434145493,-0.0741506944910711,-0.1933697402188197
114.5164375,91.0,150.94973187,0.021932802629962,1.456745855135134,24.172,22.0,27.2793660289,-0.06183268193240494,0.09065746076095671,68.9668125,49.0,116.791727743,-0.09644466516083858,70.91035514102998,106.2941875,93.0,130.724312269,0.03237642142079172,-0.33375379091631574
115.2213125,90.0,153.054194616,0.07219828901217094,1.903646651378315,28.8350625,27.0,19.3679341389,-0.35540208780788013,5.648850385534892,73.062625,48.0,146.707508214,-0.010197355154752414,79.64715312499268,103.648375,90.0,127.33646096,0.01799767133615294,-0.359233179853804
118.6960625,93.0,155.434965972,0.027872386259194484,1.2454033969117333,34.3115,34.0,19.5243181215,0.02294421867248313,0.4442126111466642,67.6130625,48.0,113.2118393,-0.1069906565039958,38.26191802801292,107.2625625,92.0,132.990034994,-0.04011035217785352,-0.22053087855007547
115.8829375,92.0,150.987243718,0.05449624639905486,1.049213756676914,17.9589375,15.0,21.5707093502,-0.3531260001536377,1.405649575498333,71.9008125,49.0,126.317949003,0.09678449025677713,39.91404259109758,110.849875,97.0,136.577548543,0.03366949083601021,-0.33653229443631316
117.058,93.0,152.45236745,0.06097705992887789,1.0447573726676103,32.8298125,32.0,19.0620983391,-0.26061262882901487,3.2654877926739863,72.1868125,49.0,133.19618356,-0.0037716428364711094,62.901808050510496,107.884625,93.0,133.599254404,-0.011617543471377879,-0.278011916974505
117.123375,93.0,152.969043506,0.030238309211785663,1.1564582251365607,22.2080625,20.0,22.743579932,-0.18416897287754397,-0.05257256584625969,68.490875,49.0,105.831640446,0.018442170207402003,20.08660519875794,102.87325,86.0,129.074538422,-0.006165374103465375,-0.029993146606563492
121.634375,96.0,159.441567839,0.03742740355999571,1.141242061498386,27.145625,25.0,19.2105756514,0.3922705494779963,3.131843180958289,75.302,49.0,139.388112128,0.09553924873168676,53.39658362440912,103.894375,89.0,129.465761024,-0.10435321555861092,-0.16327430948546295
127.292,100.0,166.833779343,0.03354167775825808,1.1636166434861268,18.2585625,15.0,22.7196367412,-0.0877890246950267,-0.003551472304519354,69.58075,49.0,109.38208915,-0.07298837263708445,21.6918713031277,110.084625,96.0,136.457166848,-0.0829756256305561,-0.20819996700178622
132.4979375,105.0,171.642299069,0.04648248716552375,0.763579337526525,23.1443125,21.0,20.3973945141,0.5110567134955747,1.6245007607017605,77.9109375,49.0,142.626197532,-0.13555749829612357,29.19071286872,107.9738125,93.5,133.449377292,-0.04078302112795106,-0.20474631413532984
122.807125,100.0,158.765596058,0.04297315780965787,0.9551930676685041,19.3803125,17.0,19.2264452634,0.04728490419738924,-0.047981610323477586,65.0620625,49.0,95.796417723,0.015142977413462046,18.983895381875016,103.4018125,91.0,127.031374268,-0.007410607632295118,-0.2846524539658839
121.65575,97.0,158.41178004,-0.003714172289531387,1.1491141810098435,18.027,15.0,19.4255648144,-0.3452940701129475,4.43212881538169,67.4955,47.0,127.587643809,-0.1342916088944057,110.81191738602656,107.767875,97.0,132.170462164,-0.06789520051427694,-0.4111399635132642
120.2839375,97.0,156.583949925,0.011385132704241532,1.003089867501168,30.073,30.0,18.1876066659,0.17906552497464284,-0.13409215037826794,67.202,49.0,102.791135536,-0.11450541802689859,19.94202315215374,101.1834375,89.0,124.037407341,0.07404054242549146,-0.32189141864855575
121.64325,97.0,158.236892903,-0.01675292281619161,1.0796735896667533,21.33775,18.0,26.166692497,-0.10903933985562135,-0.0578010197777421,69.535875,49.0,114.216334788,-0.09530054230853961,28.410778253203578,104.961125,90.0,129.921612268,0.013874845279209933,-0.20299974015579592
121.5576875,97.0,158.22233205,0.0418173698126562,0.9857410379394973,32.0406875,31.5,18.3499699845,-0.20046299336875842,0.7792904291290843,72.338625,50.0,121.72029747,-0.09854307752586032,34.49010822752073,115.1154375,101.0,141.537797561,-0.06617300142232721,-0.37448436589856504
116.034875,93.0,149.964289639,0.04208837038967897,0.8681904157633262,24.3324375,23.0,18.4785060923,0.11092303338173008,0.8968882853014373,67.1355625,48.0,110.494128244,0.04682539661268713,57.96898766008773,103.3645,90.0,126.722458163,0.019253465820119334,-0.417758523857926
113.3545,91.0,147.180598352,0.025774669772803016,1.0225228457873117,15.4056875,14.0,18.9553542476,0.01905566052881481,-0.016304446304217013,68.9785625,50.0,105.511344865,0.0636833974695377,20.166827904552374,114.7146875,99.0,142.121643266,-0.007797767261418298,-0.24561849391256318
118.3925625,95.0,154.023424143,0.015079407829501802,1.098575367330569,36.2428125,35.0,19.3275638531,0.08382777885594302,-0.08197266140233062,66.4865625,49.0,101.182863031,-0.04616782934245813,17.573858756682718,100.2163125,85.0,124.078278966,-0.06330443174621425,-0.24156729034670343
122.2615625,100.0,157.553833941,0.018362402758395107,0.7073246726101483,21.9376875,20.0,24.8497361322,0.2889735404133891,0.09454495453053946,72.449125,50.0,119.776943122,0.032088902108615806,27.963558814446568,107.803625,96.0,131.670468042,0.06496700830314497,-0.47713612646343107
122.8969375,100.0,159.160332472,0.06825593096708482,0.8739189654021584,27.9900625,25.0,21.9427772996,-0.01141293677745564,0.8260829692883056,67.397375,49.0,113.168217236,0.004118290717467833,116.99335066145709,99.027,84.0,123.423667985,-0.020806707124928655,-0.13765502893667847
122.40375,97.0,158.744748283,0.03274920937290853,0.9891928547785107,24.7546875,21.0,28.0708104186,0.1443788719069232,-0.17221909904442878,71.377875,50.0,115.25970677,-0.08972607861499618,22.296460737377423,109.4190625,96.0,134.750134638,-0.006571670108354454,-0.29408785323649855
119.03825,96.0,155.410849488,-0.005975028201780715,1.3313153266980304,28.3850625,25.0,23.7881014499,-0.18920247034213397,0.6687904064380397,70.4049375,50.0,113.338249931,-0.036055659117864965,47.85620929031538,100.7375625,89.0,123.29346805,-0.018449962776500062,-0.4367584052053628
118.8950625,95.0,155.945424066,-0.060925632038602975,1.5277094175374657,16.5965625,14.0,19.5202790466,0.010837747227929373,-0.16727313479167805,68.739625,50.0,103.847904865,-0.12857951221882705,14.562498312449836,96.8946875,84.0,119.965639355,-0.03870138905057811,-0.16354663684509152
124.593625,101.0,161.776027461,-0.05436289490540685,1.1463126909215244,27.0256875,25.0,22.0359545111,0.17638336213255804,-0.11510419831524077,68.575875,50.0,108.454190802,-0.13004014416164725,40.960401991176866,102.65025,89.0,126.989733886,-0.03821848142081478,-0.17368347099879733
130.264125,106.0,168.580680049,0.02372916283905109,0.8653639592016895,52.327375,53.0,25.4970882602,-0.21258568461063942,-0.10931770372800598,71.206375,50.0,114.960161717,-0.1841127119769714,33.553638871892865,103.3711875,92.0,126.071478638,0.07025555836800866,-0.45764843687183543
127.4985625,104.0,163.860109838,-0.04339542859750265,0.741515104449662,35.0691875,33.0,28.9490985637,0.32220839469323004,-0.33034848673905515,73.3585625,51.0,120.429216306,-0.06526801859283207,25.775860753299956,101.3333125,87.0,125.937159632,0.027812873426284045,-0.18312195763092776
126.9515,105.0,162.883719025,-0.10162292232349183,0.8637108884933187,35.0551875,34.0,22.038365409,0.022144521156226917,0.49394106481351185,73.2769375,50.0,125.0750532,0.06146034898361233,54.05490828400107,100.1536875,85.0,124.814305872,0.07644552865918912,-0.14828750065662266
120.563875,97.0,156.751066981,-0.0831204280768592,1.2327830389203251,23.688625,22.0,22.5588255592,-0.27392840241301053,-0.22726516236287786,70.20325,50.0,108.223724247,-0.04922247385069503,15.301860362240998,107.0049375,93.0,132.369669608,-0.028574094455247966,-0.22145758387355574
120.7173125,98.0,155.93351321,-0.005115024634388263,0.9223327799621162,27.2514375,25.0,24.632553868,-0.27700004491787994,-0.02074670022340719,67.82,49.0,108.620746899,-0.15244145106853707,54.6776907981902,123.2591875,110.0,149.639313087,0.00451875328136958,-0.49702757984541757
123.8368125,99.0,160.996370555,-0.01822103787212259,1.0526500126836575,19.969,17.0,19.1884704966,0.01905150255413888,0.5547053533145951,73.51975,49.0,126.204010828,0.0533147752596917,35.455599438707935,128.3159375,114.0,157.307779709,-0.02426707121991634,-0.3915450583363822
123.71275,100.0,161.064384234,0.02117175859756961,1.079332274066572,26.7751875,25.0,19.6391298646,-0.06611279161251978,2.4601991797609664,71.8921875,50.0,125.925617255,-0.26796385918121773,75.35659213705964,116.3714375,102.0,143.137627334,-0.06286870555000497,-0.3261609735842139
119.668375,96.0,156.095842187,0.02029450345142952,1.2002767652841593,15.9793125,14.0,19.5009450323,0.15430973906119275,0.9864246901713059,71.8315,49.0,120.515318008,0.005208278621194735,29.891096721539263,124.8926875,109.0,153.175681695,-0.0020795899661358035,-0.3417051203729655
123.4981875,97.0,162.180443295,0.03885552137548444,1.3765879840821116,19.0653125,16.0,22.6796412862,-0.016235294548543684,0.7643185505258612,70.528375,50.0,120.533355339,0.051393101681868565,76.31360026239054,114.655875,101.0,140.864184989,0.018092312681534536,-0.34823937942371286
122.4505,97.0,160.622901581,0.03416990302101367,1.1591696658190855,16.42275,14.0,19.2876967893,-0.05944709399324708,0.1421476240871118,73.0395625,50.0,120.196382328,-0.07429244355988834,23.066221523413343,117.5429375,102.0,144.982789921,0.06050242259792881,-0.3381783348162837
125.2354375,100.0,163.661528305,-0.08746976720632875,1.2224649601967634,24.9706875,22.0,23.0597611476,0.057112744270866406,0.6388066524522853,72.276,50.0,128.849833894,0.030366323633995253,54.25779239275802,126.0225625,109.0,155.412283542,-0.0819238788662895,-0.3581592691211406
129.68875,104.0,168.891145719,0.04217053578616168,0.896377937337149,25.0408125,24.0,18.8837642061,-0.06830905674996403,1.5286339304316288,74.0698125,50.0,127.005067968,0.10283055747534157,39.071747498378585,122.735125,110.0,149.50869557,0.00746027712424129,-0.5176903195538172
124.1759375,100.0,161.884205416,0.03591433050194696,1.0769253645580887,23.72275,21.0,18.3984019958,0.18065908967955352,-0.22336134176606404,67.776375,49.0,103.733753607,-0.06745243688157695,21.881634292809228,123.486875,111.0,149.708693808,-0.09742995014049584,-0.5440155608115833
126.75325,101.0,166.407161008,0.09408948617395795,1.2100966942354878,17.9321875,15.0,20.4012830164,0.10618617993108564,0.5168791813332723,77.8700625,52.0,133.971427034,0.10117848690356443,28.745477074378098,126.9310625,111.0,155.520038696,0.03653652037132428,-0.45912121757772306
128.526125,102.0,168.498670267,0.073204052921877,1.3545314525019636,23.5366875,21.0,24.2706339791,-0.02014260222919968,-0.4404064967042025,69.8765,51.0,102.451117582,-0.04048115001296197,13.295719169279987,119.0628125,104.0,146.357310611,-0.006589293899539278,-0.28035981007605937
131.173625,106.0,169.90622017,0.03803764232242454,0.8297092379551425,16.4059375,14.0,20.6330379859,0.19438811067074016,1.9975734154849292,81.4309375,52.0,152.226280631,-0.11462941941022659,34.24039571774319,116.927375,103.0,143.094512912,0.026916974698255186,-0.43671541278981607
130.0595625,104.0,170.025193652,0.04797916413511438,1.172021467352157,30.32225,30.0,19.3624745961,0.03753111493068673,-0.20241220184645892,68.36925,50.0,102.130717764,0.0612114960545284,13.463992524639941,118.2964375,104.0,145.501413884,-0.012679501444068287,-0.3547936542621022
124.204875,98.0,162.729908207,0.02721775279298439,1.1036937768115784,20.1045,17.0,22.8422324568,-0.08902325356545038,1.250467650315982,78.9745,50.0,150.152505727,-0.13845946987746258,37.24737953742109,116.508125,104.0,142.814814477,-0.0037864254952179053,-0.37449045593285346
122.0968125,97.0,159.392491025,0.00011276335007367292,1.1291327566866585,15.8305,14.0,19.1490982147,0.13269873042056246,0.9991483655425966,75.4479375,50.0,131.565817816,-0.04528204171828514,30.417824995743345,125.316125,114.0,151.693694522,0.01886650472062661,-0.5154696070613092
124.270875,101.0,162.000450406,0.10003037840322779,1.258953101193188,19.0050625,16.0,19.7287789028,-0.29579267246469554,1.7189181999503687,76.34875,50.0,139.673490792,0.1471850032415833,40.762644397301045,123.4475625,110.0,150.115640143,-0.00443973644309766,-0.48101648172339795
126.192125,101.0,163.163922144,0.055093872626709554,0.9561069381799445,18.760375,15.0,20.0987799035,-0.21629544442765306,4.168865190025477,76.675125,50.0,145.956705672,-0.05513186686222016,69.0475063966118,126.10225,112.0,154.03565166,-0.022524965785359764,-0.4726271262577746
124.2440625,100.0,161.168381694,0.024446338239450954,1.0347369614806574,18.1286875,15.0,21.0928169119,0.27785268007374414,1.6736345127364274,74.791875,50.0,130.666387128,0.041333005822614254,68.86555489462975,119.254875,105.0,146.715426114,-0.021262914059744484,-0.2829429210963035
119.695625,96.0,155.839758757,0.0642842092318376,1.116815036103329,21.715375,19.0,19.8336155928,0.10048472172915529,0.7821442933211182,82.4603125,52.0,147.183829244,0.13405372721177441,23.25833063294511,122.708375,106.0,151.598139669,0.06836023157066198,-0.24872244161467583
