0.8025,145.715186644,1.1887202732030824,2.2135,19.1285269362,2.3127662694755173,-6.0531875,135.866605476,39.31957783426332,0.657625,140.556473186,-0.3584633755131694,1.24110960271,2.74375505044,3.01140246775,18.167994196320883,2.5176548823,0.445074187872,5.17281847566,2.0339203724302144,5.75296767664,2.150680347321936,1.22471577829,3.56238408723,3.76702921711,25.592234500366008,3.19495536051,0.329092270632,7.19475358862,2.040311589654532,7.87224357833,2.1646528962781133,0.761536754649,2.16034146274,2.29063603925,25.833871224138083,1.95297608685,0.133807404678,4.37487514216,2.040071783699188,4.79099656702,2.1641079747331924,5.0231979199,6.48608794756,8.20377073095,16.705320088126648,7.8074571773,2.30232647522,12.2964637379,1.921149711065154,14.5656928443,1.8835437462847056
-0.0386875,145.45702137,1.0899155895601806,6.258125,18.7277800736,1.0968427370798022,-6.08025,132.675580119,23.148063550791935,2.0330625,136.347520492,-0.09251370614172183,1.25651276488,2.90394260101,3.16412815137,19.352128215475727,2.60931038106,0.318105626877,5.55951800756,2.038635037480388,6.14139569976,2.16096461861079,1.26743281443,3.46634344415,3.69078891457,25.02246411666739,3.23756942692,0.421897666587,6.9408387727,2.039118106635538,7.65879224569,2.1620448163663015,0.794155167748,2.11142394183,2.25583543119,25.547130379624733,1.98620572057,0.240518211858,4.25422065637,2.0369335525721692,4.69504063427,2.15713384406909,6.82711254384,7.16913227864,9.89979410468,8.830383018700084,9.61999936177,3.65094117419,12.5066759948,1.5905761541395949,15.7785085531,0.987168404833878
-0.5126875,147.563504004,1.1826620680914885,1.6173125,20.8560120296,4.997475765394836,-6.0780625,177.061119303,46.81997819220301,-0.8756875,141.986561367,-0.15482745702173872,1.24946078375,2.93446118335,3.18939095859,19.06856255036394,2.5936239733,0.272842626797,5.60709513045,2.039106535974786,6.17789617239,2.1620071997665757,1.1770367214,3.3506720707,3.55139673494,24.648028888004276,3.01743394336,0.269077064283,6.70978205935,2.039216089880706,7.35704308038,2.1622283266239535,0.735048702281,2.10776090049,2.23225281014,24.91137959441403,1.83959469254,0.132038628185,4.25301673843,2.0408545522869113,4.63381700223,2.1658245203584308,6.87076578083,6.25232190895,9.28972290588,2.6384424743329573,7.95662399101,2.95558985329,8.61398942898,1.2409349829269012,11.7264094768,0.21662916399074117
-0.0635,154.758844958,1.269808997592441,11.395625,18.6436143454,0.5468371642168766,-6.184125,131.56763127,22.94664857807218,0.791125,129.152859032,-0.3532049414870868,1.27404053839,2.78589175217,3.06339226157,17.310545442451613,2.44324061453,0.315724788303,5.23666655015,2.03657316401939,5.77858990222,2.1564659498179344,1.19706929365,3.3139432004,3.5235201758,24.696988327405013,3.02379734336,0.41131604234,6.63801839798,2.037851989056514,7.29428808217,2.1592769603806525,0.796355591482,2.00960049824,2.16163743274,25.562511113324017,1.92277064525,0.264734021615,4.05196606593,2.0390801266251577,4.48502797691,2.1619510227124135,5.35691045371,5.20052314166,7.46605187204,9.264780463310347,6.19813267173,2.51445800096,9.15490538486,1.950657097704176,11.055728887,1.9541331429245394
-0.4344375,164.55154155,1.1436831070373108,-27.48025,25.1989034471,0.15018577028869373,-5.675125,153.431051962,28.92436556958045,1.506125,142.137586822,-0.12747788948180094,1.29170819622,2.78531073383,3.07025502982,16.19077851758353,2.45711172214,0.336581979154,5.14087759671,2.032633288300388,5.69789614502,2.147757418092871,1.33015951686,3.3909344127,3.6424937243,25.255734301116302,3.20202662877,0.467074589179,6.82938376939,2.0376571875291103,7.54277516575,2.158904510676921,0.81825233655,2.04792443554,2.2053415563,25.839275719211127,1.94766385974,0.271475971841,4.14820659805,2.038451404358019,4.58268616541,2.1606294274406537,6.15825344939,5.98796774116,8.58951938213,4.1113579428786435,6.5389199423,1.84453764854,9.25009837832,1.784922327501919,11.3279209929,1.5809003857851387
-0.0256875,168.061807909,1.3308148873254808,-45.2575,23.5128702788,1.0653153619421785,-5.750375,144.819294942,55.930809515279606,0.1895625,131.494106821,-0.30550233825796447,1.26861120334,2.62223655002,2.91298796933,15.669368365690158,2.46292505508,0.537111086161,4.75156433492,2.0379326785140788,5.35194950049,2.1594373497506503,1.20236887147,3.38067710869,3.58812884611,25.68024449354978,3.11605783777,0.4064844438,6.81762154623,2.0378865965062976,7.49598425799,2.1593233241285565,0.722856052652,2.03240707846,2.1571275821,26.034233418070436,1.94456739791,0.316819581647,4.08316208857,2.03881896347736,4.52256066919,2.1614289703374583,4.99635043515,5.3374254169,7.31106201258,12.238532786877824,6.81250568383,2.17420428125,9.79940414101,1.7835067267204354,11.9347624698,1.5417489134431115
-0.5630625,162.017834738,1.3076200101190025,13.8549375,23.8960644118,1.5518169226386984,-6.0520625,149.191794687,65.03652247916955,-1.1209375,130.204087154,-0.12080367331523867,1.30197682202,2.34193148807,2.67951240711,12.55126465574605,2.01580385935,0.280003851641,4.15247739246,2.034784547783753,4.61590009578,2.152349655660636,1.2125650254,3.43025345363,3.63826231833,25.896669244270367,3.12070601454,0.238711928908,6.94395020112,2.040221391599457,7.61296594139,2.1644365010476685,0.832002960501,2.1688982887,2.32300424301,25.9026724229907,2.10131252996,0.351065123283,4.36637585834,2.037868252322356,4.84569422115,2.15927657878151,5.04526441316,5.83129984612,7.7109500643,9.716294465921125,8.42922733822,2.11181759034,9.99744586792,1.5205530712006747,13.07672732,0.8863019321447823
-0.38275,151.636709778,1.0046840145648206,47.723125,20.2240936814,2.197146271624688,-6.0990625,157.805110814,26.256030056219778,0.6389375,138.363947423,-0.35937340703439835,1.27572043713,2.16095838488,2.5094229964,11.146090465547664,1.85154150329,0.365317129097,3.70980119064,2.0323482891204816,4.14618267959,2.1473034746924275,1.10747969406,3.62766779661,3.7929520054,26.295607890283797,3.25293951623,0.201615966173,7.32108129871,2.0385603220218513,8.01123254429,2.1607369092946405,0.717075434754,2.13329975637,2.25059215089,26.36090584416567,2.00949420478,0.226074823112,4.29514710836,2.0390266590508537,4.74197803047,2.1617859199777563,5.37013295064,5.29145465919,7.5390861726,7.958299148394465,6.94248177601,3.61121865398,8.8514226483,1.8068759554024378,11.2492549135,1.6494297564424851
0.2136875,152.796890185,1.2015189425507122,30.2049375,24.2452018577,0.9468336507246105,-6.0035,146.767612615,38.264912385480336,1.0523125,132.918952565,-0.335340825548744,1.19443885827,2.22929318351,2.52911689808,10.979149239902165,1.92646618966,0.476847649654,3.73913491688,2.033921206729305,4.20623369613,2.15111214991356,1.14389579121,3.66325077688,3.83769512018,26.274837442867007,3.24474427974,0.229502053398,7.41625236005,2.0408330438178637,8.09500861697,2.1657793873736795,0.722189423169,2.16221891164,2.27963773104,26.256950026802524,2.01175723115,0.244886266187,4.35645938235,2.0407839592864305,4.79853159905,2.165669646894446,5.97818652988,6.33303685402,8.70896492015,6.846492208772931,7.34095330412,4.70425428205,10.2565068177,1.9215980602456395,12.6129111435,1.9150985516431893
0.2521875,158.527242419,0.9773101400423636,-18.22075,21.368701281,1.3468270669032272,-6.010625,142.387097421,27.48179362596246,1.1571875,136.759561291,-0.29245881881684044,1.20498210062,2.16921558096,2.48142662585,10.54934900446305,1.86044062151,0.409090201125,3.60449744056,2.0391749174000178,4.05630880298,2.1621584969730847,1.22623736853,3.62856824772,3.83016521998,26.395636319685995,3.34864402461,0.41216081405,7.33885378892,2.0393174581058617,8.06673364744,2.162476836180584,0.757293271207,2.21380076309,2.3397450539,26.473513971661745,2.14916739834,0.357393178883,4.44261848898,2.0365210630573514,4.93515749948,2.1564477957175106,5.27151532111,4.7610049528,7.10324165021,11.582728649809981,6.84295706487,3.43013143099,8.45011457432,1.913821231335131,10.8733848323,1.8856638152218252
0.685375,169.718790242,1.1466152228885287,-8.4185625,24.5912228841,1.178233315959634,-6.164875,146.865274372,59.665664645359335,-0.4151875,141.896982638,-0.2107428172952841,1.21170648875,2.33309880206,2.62898889976,11.279096313492499,1.90434478885,0.24651205324,3.96402869067,2.0342768718923216,4.39773265845,2.1511457870338724,1.11919744893,3.58388305937,3.75457330637,26.264862838872034,3.16223375175,0.186812293167,7.26091969495,2.0396316224690456,7.91963869866,2.1631425058160882,0.737871501979,2.15729811665,2.27999770121,26.405310553419255,1.94463502003,0.148614778559,4.3859660414,2.0395251351262993,4.79773941325,2.1629158813869696,5.8547378271,5.56801304786,8.07964877487,3.4763296022263246,8.33805039637,3.66072373716,8.57877917309,1.1072763172885065,11.963215977,-0.48887659028363695
0.286,169.409787067,1.02134344899953,0.46575,19.7933783609,1.2274219966655933,-6.080625,144.391380888,31.0403948924602,0.1188125,147.328036015,-0.24966740103749796,1.26008941191,2.45820657886,2.76235495734,11.71445906810051,2.02168554584,0.214076263941,4.23203187276,2.0359712802543424,4.69012859294,2.154988636211473,1.12149738149,3.56785219089,3.7399633197,26.200431277505214,3.16678962996,0.246516600221,7.21902950397,2.0400125083583025,7.88307957207,2.1639846384787136,0.745253602284,2.18539866964,2.30897602347,26.146905778937157,1.99202616325,0.204867580253,4.42240086589,2.039272725478531,4.85033995238,2.162360241639724,6.60789129829,6.1500173294,9.02701171828,8.492713188986919,7.72818722106,3.64239528544,10.5478212866,1.958541122137358,13.0759860667,1.9840569951874478
-0.2588125,163.868056157,0.9476225177647826,13.7344375,19.823680008,0.9650356633435901,-6.0758125,125.338786654,40.737070208533716,0.3465,129.841083879,-0.267680987295579,1.28130670722,2.67340731862,2.96460006902,13.330064614181943,2.22754649314,0.200672717287,4.74157459765,2.036654005602712,5.23874918699,2.15658006597128,1.18704665143,3.4897456213,3.68610963674,26.172258990808057,3.25609602324,0.436944263995,7.03133253683,2.039685276021234,7.74866430786,2.1633245980349605,0.757644602096,2.12136766986,2.25260430032,26.064018335639183,2.0051154437,0.264664035355,4.27350976954,2.040660219326458,4.72052684485,2.1654011057795257,7.41141022186,6.11246948614,9.60683531116,6.246401257422839,9.70828695773,3.65716703286,10.0497084574,1.5092896800121764,13.9730982868,0.7521027048795403
0.3733125,163.936129561,0.733612855594878,7.174,19.579104908,1.8991835407635822,-6.119625,144.554224479,37.75401549636306,-0.8728125,137.962989189,-0.16642022557072655,1.35608835197,2.85156718903,3.15759577082,13.784968477209812,2.29111213867,0.251607119125,5.1245151628,2.040274410666426,5.61336356259,2.164574391229701,1.19325184007,3.41485770665,3.61733370185,25.591218346166045,3.22540038316,0.52545747817,6.83896342324,2.039317742803307,7.56139063507,2.1624812869853933,0.769431120004,2.10849924656,2.24450291182,25.520409424492666,1.99193369108,0.26279476755,4.2330315957,2.0390996886755217,4.6782856176,2.1619723213501016,6.14858320655,5.96268574139,8.56496915922,8.267114621111238,8.88223110196,5.00872292028,9.85611664425,1.640146116451682,13.2678960146,1.2367980216829269
0.3096875,162.108387834,1.1269915460509443,47.4015625,25.3131647579,-0.43486816638192183,-6.51025,104.453594457,9.564116074405003,1.4000625,142.989189757,0.028729222306991264,1.35726092695,2.90390784671,3.20543881645,13.843576349711707,2.42825333278,0.377054937765,5.19651872933,2.039937779355421,5.73587143793,2.163839796505318,1.20883907848,3.30139117485,3.51574680644,25.538879643930784,3.07839343844,0.302486322789,6.64845959742,2.037601709861523,7.32656271251,2.1586898052727816,0.763742390297,1.99750790824,2.13853694899,25.570071243026497,1.95994371537,0.396360395644,3.99626645726,2.0397861553850065,4.45101392549,2.1635115846671207,6.18507302404,6.18632055352,8.7478963359,4.250973609119423,8.34634194641,3.67835589063,8.92287556042,1.6237507880605373,12.2179839644,1.0790684230093017
0.7424375,164.124308754,1.397515399449813,30.6186875,35.7492260514,-0.6006358424226952,-6.191875,147.61938409,27.68528756672033,-0.18675,128.307300063,-0.26686492101971293,1.42195203524,2.66620991539,3.02169205967,12.169253926907992,2.32203894901,0.391393481058,4.63408877273,2.0359653999146397,5.18330431619,2.154936043755386,1.27632469804,3.31464200805,3.5518806816,26.34504540871548,3.27754602344,0.633604564904,6.67526557091,2.0392233286126067,7.43649637786,2.162310397892001,0.728259862704,2.0338699083,2.16032155743,26.088762130422552,1.96870565801,0.387556469961,4.08232802579,2.03590844576904,4.53224051415,2.1551560744312637,5.4715956337,5.3844123278,7.6766043857,5.004422087441332,6.63747389022,1.96644413188,8.52958051234,1.6276782512905656,10.8078584076,1.078572056541649
0.450875,162.177204276,1.5211762313419879,-44.5245625,18.7458101101,-0.13344764000015763,-5.838125,107.099212983,18.322343128052978,0.4758125,132.407895969,-0.2184276525797837,1.35924121239,2.65523763811,2.9829219883,11.417608903442309,2.24427894309,0.435404336058,4.51496279065,2.0401861516332573,5.04199137002,2.1643877660121076,1.20041182847,3.40451615482,3.60994720271,25.84111248386,3.24824304672,0.496183622203,6.82616804396,2.039103805202189,7.5596066733,2.1620307660531823,0.743980569937,2.08294749982,2.21182670556,26.060700027895596,1.95619702964,0.26386655222,4.20216071077,2.038618285696699,4.63517652932,2.1609066759224067,5.72661407771,5.60738844067,8.0147934421,5.482077049993277,7.41621838015,5.00979847407,8.61655060285,1.7906182009141398,11.368607626,1.6216839923028141
0.7740625,162.322409928,0.9422657279389939,-28.0633125,26.7739645743,-0.028624671362786902,-6.0321875,120.044647013,47.81773317274637,0.03675,140.604320789,-0.2156011699930338,1.31950528701,2.64863892767,2.9591185126,11.004396735507218,2.14357397645,0.314751163845,4.45986347304,2.0330574798281207,4.94826147154,2.1484199591738022,1.1953358826,3.45132257265,3.65245881191,25.991843306343767,3.19568761648,0.361513948126,6.96030996175,2.0400262474496835,7.65887290048,2.164003717911532,0.766513999106,2.09148808802,2.227524665,26.03582903601345,1.9782081985,0.24479968733,4.2214509606,2.036922774595199,4.6619691,2.157202648145587,5.87765967714,5.81744350567,8.26979638334,2.7723397173561057,6.86772842238,2.25260771917,8.4753668622,1.4716046196861294,10.9085992287,0.6757325385004918
0.6568125,156.680223815,0.990693962482752,14.6308125,18.1921793112,0.4965607969669099,-6.220875,122.668797843,22.838807715862888,-0.39675,141.14490591,-0.29588285434256134,1.40358963065,2.55284669102,2.91326107294,10.776585805880677,2.23087000422,0.480120927412,4.26832444399,2.0389143359007558,4.81615765262,2.161536048414183,1.09153704158,3.5407319504,3.705163405,26.08849473704995,3.14385653178,0.226663873433,7.14690297343,2.0404255831636307,7.80782018261,2.1648828449112916,0.699038709757,2.16016517835,2.27045561848,26.007123225338205,1.96685706039,0.159851597041,4.35081026894,2.0396494188568597,4.77473315404,2.1631784888771,6.05491898816,5.87095253705,8.43386789353,4.869717826056369,7.19676431543,3.82350137249,9.01110555388,1.9038061682554364,11.5322781754,1.8649291258793985
0.441625,154.679030471,1.136714476588998,26.6324375,26.9885616569,-0.2027547024927916,-6.198625,118.95134267,28.98359846910947,0.690125,134.641899506,-0.2303698333325972,1.34960062295,2.35562391333,2.71484545832,10.091902556907256,1.91981130685,0.406807307285,3.93857029008,2.0379803723367016,4.38155353543,2.1595877667514127,1.19542091354,3.55500054252,3.7506079531,26.496705407100198,3.3027340949,0.412932186655,7.18481681747,2.0402226713111453,7.90756885536,2.1644501126908926,0.760027759775,2.19252432235,2.32051828256,26.254530236863996,2.0455749497,0.222866774387,4.42652915506,2.040602342789353,4.87632415201,2.165265513866232,6.03853534307,5.29859577292,8.03361850316,2.574177203666525,7.6034654137,4.73689073529,7.77445796273,1.147236331106181,10.8745060997,-0.107653341632437
0.8263125,153.462887273,0.951955804848394,34.8398125,21.6142436246,0.19326660725326272,-6.1851875,114.679726927,22.049877513124024,0.136125,135.738066584,-0.24775591469354463,1.43182354176,2.23955512636,2.65814330289,9.097647663802684,1.97576860585,0.535775058758,3.51789195385,2.0392706724517793,4.03475220836,2.1623633090993915,1.12752161911,3.67914524172,3.84804037287,26.441666754895973,3.34125133346,0.334801770586,7.41813523413,2.040565680712072,8.13588906176,2.1651910979452555,0.709942697118,2.19022623327,2.30241386073,26.3389296400919,2.02351777,0.209864111137,4.41410218122,2.0393770152512167,4.85581324103,2.1625843166384113,6.14334761197,4.58999340891,7.66868693945,5.617418227289431,7.48614288469,4.92221599467,6.99815012116,1.7930753678182012,10.2477529443,1.6145061575852813
0.4851875,154.059888617,1.0252507872024035,6.0895625,25.3939395537,-0.5094281593774737,-6.1336875,101.665402498,16.23101800297535,-0.4273125,136.488604255,-0.241129076849242,1.25460834469,2.29662872111,2.61697259848,9.384685804218421,1.84358935973,0.343586817279,3.68314909941,2.0357630346281375,4.11878732345,2.1546067911386713,1.19011469492,3.69097013492,3.87809663675,26.339980709004667,3.43583557987,0.3448484409,7.42636749108,2.0385200539411867,8.18265850714,2.1607387224166326,0.755394038309,2.25559864895,2.37872768897,26.057937260126497,2.14121835105,0.264252769744,4.52101446354,2.037592620486418,5.00243818617,2.158691835887277,5.52393698576,4.74289780909,7.28072520084,6.617166413021858,6.42575939687,2.5200447436,7.70652519702,1.7003706783064656,10.0339879629,1.3858944852007777
0.148875,154.353479346,1.168731565863979,-12.2563125,19.0881505496,0.7355695002390217,-5.9768125,122.662835752,41.2138885572595,1.08775,146.499928925,-0.2666257835474628,1.32796837621,2.39568541774,2.73912552268,9.521432357333238,2.0061664994,0.485903872696,3.87476578686,2.0330760805509485,4.36331455734,2.1491440442227274,1.11332336522,3.62647552657,3.79352259257,26.23605124566701,3.20647754682,0.190530059878,7.33419302608,2.0401591445628924,8.00449158924,2.1642991680358072,0.690479295778,2.15958616243,2.26728340771,26.308774610041983,1.99214659199,0.220339168815,4.34951208191,2.037301150663625,4.7840258564,2.158008119618195,5.75880886652,5.25688726281,7.79735488836,3.0379888233579644,5.51532223834,2.65336198033,7.91277909782,1.9757338074086097,9.64525025303,2.0275803240868964
-0.1155,151.965980271,1.189422254325681,-12.9686875,18.003720644,-0.6613962644817715,-5.9213125,96.4010749202,19.40101476947382,0.039625,142.750805794,-0.28634029712224285,1.32899570745,2.42788429097,2.76782436595,9.154969837013082,1.90732180049,0.305632691222,3.89802502234,2.0320651021594305,4.33964002256,2.1464037420031756,1.15358578925,3.60459303219,3.78468639399,26.21729609374173,3.28876319223,0.447085554655,7.26700290106,2.0393395576311604,7.97654652708,2.1625323534589125,0.744479602707,2.13941617002,2.26524864582,26.34442974274481,2.08128675429,0.405177828435,4.29197148911,2.0354112349068294,4.76998677324,2.1539803048045707,5.60443793524,4.48944740813,7.18086781666,2.648345173512485,6.21177569193,2.49793852688,6.99173184181,1.3157220578933484,9.3525649634,0.23185799327959566
-0.0065625,150.564075295,1.0646741872081265,-5.7564375,19.0234819318,0.384526736454911,-6.126875,127.225297318,28.119531219442468,0.5633125,138.121263267,-0.2096851782464162,1.42719247045,2.47630407102,2.85813928979,9.325665791717563,1.99275312402,0.359811223036,3.9974181931,2.0324536471476953,4.46658899204,2.1474250166081577,1.12367249383,3.49190906652,3.66825146387,26.260189833110722,3.13621811096,0.316407983153,7.06475105399,2.0403041785330056,7.7295906421,2.1646249615720947,0.781498156989,2.09512238758,2.23612995783,26.2641230689832,2.04770052591,0.383481567803,4.21549298063,2.039319108703412,4.68651880542,2.1624843656954393,6.40035835053,4.87675637472,8.04657316835,2.1767409309370755,6.89008876648,6.18118757277,7.28007739684,1.340338222863595,10.0236146232,0.6880527065390085
0.1169375,153.360349791,1.126167654676653,-46.8444375,19.9596402224,-0.2576951116713486,-5.652875,88.933929151,7.837346810118628,-0.3905625,129.896074415,-0.33425819564995995,1.49226983426,2.6054477858,3.00253683121,9.316744929868252,2.08123952882,0.2954219427,4.31030695369,2.037061085181866,4.78647093497,2.1575609929698985,1.16074527273,3.37109384736,3.56533354904,25.81564852538536,3.08752594087,0.369283657085,6.79800145668,2.039993735343799,7.46630030474,2.163964240067272,0.801528350429,2.06599166441,2.21602555354,25.78813272672446,1.99453999422,0.280959741473,4.16506375103,2.029974527147021,4.61800236451,2.141419666751797,6.34885632506,4.54745755972,7.80943960177,2.6543042768250062,7.8959491233,3.87997733437,6.78054348034,1.0053696449243885,10.4077750959,-0.2092084227514861
